,name,n_qubits,layers_target,layers_learn,epochs,lr,step,loss,ground_state_loss
207,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5175,3.4315290451049805,0.6702356338500977
208,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5200,3.424255847930908,0.668403148651123
209,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5225,3.4088706970214844,0.6659988760948181
210,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5250,3.4006810188293457,0.6651670932769775
211,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5275,3.4071707725524902,0.6646946668624878
212,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5300,3.3902945518493652,0.6641751527786255
213,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5325,3.383481979370117,0.6632195711135864
214,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5350,3.362687110900879,0.6621439456939697
215,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5375,3.3562240600585938,0.6603728532791138
216,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5400,3.329312801361084,0.654268741607666
217,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5425,3.2461206912994385,0.6432384848594666
218,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5450,3.17238187789917,0.6329270601272583
219,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5475,3.128272533416748,0.6303304433822632
220,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5500,3.0832836627960205,0.6287378668785095
221,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5525,3.056741237640381,0.628850519657135
222,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5550,3.030095100402832,0.6290605068206787
223,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5575,3.023766040802002,0.6285132169723511
224,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5600,3.002007007598877,0.6278623938560486
225,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5625,2.9973318576812744,0.62726891040802
226,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5650,2.968729019165039,0.626847505569458
227,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5675,2.944058895111084,0.6236963272094727
228,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5700,2.942976236343384,0.6214171648025513
229,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5725,2.921030044555664,0.6192660927772522
230,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5750,2.9214119911193848,0.6181880831718445
231,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5775,2.924771785736084,0.6182618737220764
232,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5800,2.9277052879333496,0.6175759434700012
233,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5825,2.9209532737731934,0.6173960566520691
234,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5850,2.9140191078186035,0.6167236566543579
235,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5875,2.9155049324035645,0.6163812875747681
236,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5900,2.89565372467041,0.6147344708442688
237,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5925,2.8937339782714844,0.6134529709815979
238,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5950,2.884063482284546,0.6116421222686768
239,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,5975,2.8578131198883057,0.6105568408966064
240,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6000,2.8430018424987793,0.6094746589660645
241,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6025,2.81278133392334,0.6086441278457642
242,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6050,2.7785212993621826,0.6074255704879761
243,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6075,2.7461042404174805,0.6066685914993286
244,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6100,2.720749616622925,0.6080669164657593
245,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6125,2.7113916873931885,0.6061124801635742
246,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6150,2.63664174079895,0.6027481555938721
247,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6175,2.618687868118286,0.60099196434021
248,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6200,2.5896565914154053,0.598521888256073
249,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6225,2.5633296966552734,0.5970026850700378
250,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6250,2.5409913063049316,0.5950624942779541
251,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6275,2.5379700660705566,0.594318151473999
252,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6300,2.5362658500671387,0.5941359996795654
253,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6325,2.5227737426757812,0.594008207321167
254,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6350,2.5194382667541504,0.594021201133728
255,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6375,2.5146989822387695,0.5943038463592529
256,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6400,2.5032124519348145,0.5949894189834595
257,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6425,2.510838031768799,0.5954678058624268
258,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6450,2.500494956970215,0.5958679914474487
259,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6475,2.502075672149658,0.5962269306182861
260,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6500,2.4997410774230957,0.5964838266372681
261,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6525,2.4999661445617676,0.5966637134552002
262,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6550,2.506197929382324,0.5959877371788025
263,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6575,2.4969749450683594,0.5968838930130005
264,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6600,2.496640205383301,0.5971572399139404
265,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6625,2.497711658477783,0.5973425507545471
266,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6650,2.500044584274292,0.596930980682373
267,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6675,2.4982259273529053,0.597313642501831
268,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6700,2.493098735809326,0.5971698760986328
269,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6725,2.4994218349456787,0.5977333784103394
270,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6750,2.4980850219726562,0.598128080368042
271,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6775,2.4929542541503906,0.5975003242492676
272,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6800,2.4962220191955566,0.5975737571716309
273,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6825,2.4974722862243652,0.5973355174064636
274,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6850,2.498196601867676,0.5981616973876953
275,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6875,2.491659641265869,0.597785234451294
276,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6900,2.496748208999634,0.5975310206413269
277,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6925,2.4906413555145264,0.5975157022476196
278,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6950,2.4935030937194824,0.5979519486427307
279,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,6975,2.489017963409424,0.597125768661499
280,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7000,2.4928393363952637,0.5974252223968506
281,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7025,2.488379716873169,0.5974911451339722
282,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7050,2.489318370819092,0.5974352955818176
283,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7075,2.4940545558929443,0.597604513168335
284,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7100,2.4905643463134766,0.5973243713378906
285,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7125,2.49765682220459,0.5970474481582642
286,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7150,2.489168643951416,0.5970760583877563
287,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7175,2.4929299354553223,0.5979641675949097
288,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7200,2.4936163425445557,0.5985325574874878
289,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7225,2.4979605674743652,0.5979119539260864
290,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7250,2.4994924068450928,0.5973426103591919
291,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7275,2.497598648071289,0.5979845523834229
292,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7300,2.487370491027832,0.5975543260574341
293,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7325,2.4931483268737793,0.5972342491149902
294,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7350,2.4922008514404297,0.5979645252227783
295,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7375,2.488194465637207,0.5977776050567627
296,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7400,2.493436098098755,0.5982352495193481
297,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7425,2.493893623352051,0.5982601642608643
298,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7450,2.4958877563476562,0.5986949801445007
299,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7475,2.48980450630188,0.5981395840644836
300,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7500,2.496913194656372,0.5985454320907593
301,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7525,2.4927468299865723,0.5980634689331055
302,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7550,2.496103525161743,0.5991569757461548
303,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7575,2.493746280670166,0.5983734130859375
304,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7600,2.4915859699249268,0.5980871915817261
305,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7625,2.490959644317627,0.5983457565307617
306,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7650,2.496222972869873,0.5980496406555176
307,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7675,2.4847121238708496,0.5980745553970337
308,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7700,2.4937009811401367,0.5987955331802368
309,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7725,2.492985725402832,0.598621666431427
310,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7750,2.4965806007385254,0.5981113314628601
311,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7775,2.4867947101593018,0.5986360907554626
312,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7800,2.491915702819824,0.598940908908844
313,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7825,2.4872965812683105,0.5991004109382629
314,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7850,2.4898195266723633,0.5987673401832581
315,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7875,2.4926273822784424,0.5994668006896973
316,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7900,2.4915566444396973,0.599478542804718
317,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7925,2.4920177459716797,0.5992814302444458
318,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7950,2.491455554962158,0.5989662408828735
319,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,7975,2.484858989715576,0.5996003150939941
320,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8000,2.480933666229248,0.5992656946182251
321,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8025,2.4843409061431885,0.5993685722351074
322,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8050,2.476487159729004,0.5983192920684814
323,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8075,2.473508834838867,0.5976042747497559
324,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8100,2.476140022277832,0.5974396467208862
325,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8125,2.474482774734497,0.596839427947998
326,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8150,2.466890811920166,0.5949395298957825
327,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8175,2.4704155921936035,0.5939584970474243
328,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8200,2.4603495597839355,0.5931307077407837
329,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8225,2.46317720413208,0.593142032623291
330,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8250,2.4615392684936523,0.590950608253479
331,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8275,2.4600024223327637,0.5897809267044067
332,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8300,2.4539902210235596,0.5886749029159546
333,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8325,2.451890230178833,0.5881435871124268
334,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8350,2.4537534713745117,0.5870259404182434
335,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8375,2.4501900672912598,0.5856953859329224
336,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8400,2.4492883682250977,0.5847231149673462
337,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8425,2.44920015335083,0.582834005355835
338,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8450,2.451449394226074,0.5818111896514893
339,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8475,2.445058822631836,0.580988883972168
340,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8500,2.441918134689331,0.5797957181930542
341,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8525,2.43918514251709,0.5772780179977417
342,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8550,2.423229455947876,0.5735635757446289
343,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8575,2.384701728820801,0.5696828365325928
344,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8600,2.3638737201690674,0.5661648511886597
345,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8625,2.356914520263672,0.564288318157196
346,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8650,2.3487517833709717,0.5617012977600098
347,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8675,2.3436880111694336,0.5602270364761353
348,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8700,2.3394887447357178,0.5584678053855896
349,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8725,2.3355226516723633,0.5577427744865417
350,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8750,2.3343255519866943,0.5561497807502747
351,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8775,2.33245849609375,0.5553425550460815
352,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8800,2.329951763153076,0.5552098751068115
353,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8825,2.3326549530029297,0.5545651316642761
354,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8850,2.3357443809509277,0.5553641319274902
355,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8875,2.3349361419677734,0.5545520186424255
356,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8900,2.3315253257751465,0.5540659427642822
357,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8925,2.333559036254883,0.5537171363830566
358,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8950,2.330974578857422,0.5535688400268555
359,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,8975,2.3304941654205322,0.5549756288528442
360,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9000,2.335904359817505,0.554478108882904
361,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9025,2.3264272212982178,0.5539763569831848
362,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9050,2.330345392227173,0.5542138814926147
363,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9075,2.332550525665283,0.5537554025650024
364,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9100,2.329815626144409,0.5536182522773743
365,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9125,2.326943874359131,0.5537943243980408
366,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9150,2.3291027545928955,0.5538471937179565
367,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9175,2.3324007987976074,0.5538139343261719
368,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9200,2.3286609649658203,0.553534746170044
369,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9225,2.3365583419799805,0.5529539585113525
370,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9250,2.3311710357666016,0.553400993347168
371,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9275,2.3288707733154297,0.5534874796867371
372,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9300,2.3346471786499023,0.5538845062255859
373,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9325,2.3325977325439453,0.5536062717437744
374,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9350,2.338088035583496,0.5536816120147705
375,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9375,2.3309831619262695,0.5542490482330322
376,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9400,2.3301143646240234,0.5531094074249268
377,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9425,2.3301005363464355,0.5539324283599854
378,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9450,2.3354554176330566,0.5527737736701965
379,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9475,2.3315110206604004,0.5533625483512878
380,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9500,2.331507682800293,0.5539725422859192
381,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9525,2.3350141048431396,0.5540422201156616
382,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9550,2.32726788520813,0.553921103477478
383,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9575,2.3372268676757812,0.5532733201980591
384,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9600,2.3328542709350586,0.5542306900024414
385,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9625,2.3333139419555664,0.554234504699707
386,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9650,2.337280750274658,0.5547698736190796
387,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9675,2.3321189880371094,0.5534158945083618
388,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9700,2.3334741592407227,0.5536892414093018
389,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9725,2.3375649452209473,0.5528597831726074
390,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9750,2.33886456489563,0.553818941116333
391,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9775,2.329808235168457,0.5541867017745972
392,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9800,2.3357696533203125,0.5536153316497803
393,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9825,2.3256025314331055,0.5538327097892761
394,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9850,2.334813117980957,0.5546228289604187
395,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9875,2.3331217765808105,0.5539145469665527
396,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9900,2.3301970958709717,0.5533994436264038
397,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9925,2.332380771636963,0.5532986521720886
398,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9950,2.3328232765197754,0.5537819862365723
399,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,9975,2.328901529312134,0.553368330001831
400,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10000,2.3302836418151855,0.5532863140106201
401,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10025,2.335184335708618,0.553693413734436
402,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10050,2.335871696472168,0.5536862015724182
403,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10075,2.335106372833252,0.5550023913383484
404,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10100,2.331757068634033,0.5535995364189148
405,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10125,2.329463481903076,0.5537790060043335
406,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10150,2.329892158508301,0.5529604554176331
407,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10175,2.3273675441741943,0.5542278289794922
408,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10200,2.333102226257324,0.5543285608291626
409,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10225,2.3355424404144287,0.5533263087272644
410,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10250,2.331531047821045,0.5535253286361694
411,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10275,2.3377342224121094,0.5540573596954346
412,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10300,2.336319923400879,0.5531850457191467
413,./data/SGD_updated_fast_local_VQE_4layers_24_4_0.csv,24,4,4,30000,0.01,10325,2.331533193588257,0.5539895296096802
